9792,194
514,990
9875,734
802,773
1857,1159
9428,1356
1401,8316
1968,1767
1800,1940
2024,2296
2233,2627,2031
2080,2502,2911
2968,2137
2354,2279
2793,2898
2904,2838
3740,3173,3039
3113,3948
3273,3122,3285
3696,3159
3224,3233
3664,3684
3857,3911
4080,4792
4173,4854
4305,4197,4767
4928,4279
4296,4625,4740
4301,4502,4495
4858,4596
4714,4900
5080,5346
5776,5113,5864
5137,5659
5305,5197,5182
5233,5627
5664,5265,5900,5662
5296,5857
9760,5369
9945,5502
6050,5550
5625,5790
5696,5714
7389,6070,7686
7130,7628,6109
7305,7227,6277
6377,7967
6833,6388
6810,7765,6565
7841,6573
7857,6581,7806,7101
6997,6605,6727
6688,6743,7551
7128,7357,7102,6695
6722,7291,6941,7066
6737,7569,7855
6792,7585,7785
7424,7138,7060,7271
7296,7113,7985
7383,7510,7151
7804,7462
7916,7463
7848,7498,7735
8334,8820,9686,8070
8098,9268
9462,9804,8102
9649,9498,8109
9848,8642,8277,9502
8280,9101,9806
9424,8309,9389
8321,8460,9151,9383
9130,9628,9054,8335
8888,8377,8746,9967
8833,9971,8388
8732,8404,8605,8727
9552,9841,8573,8935
8825,9102,9196,8622
8688,8796,9758,8743
9128,9510,8695
9305,8705,9227,9551
8848,9138,9060,8997
9785,9402,8899,9585
9296,9985,9021
9857,9766,9359